date,Open,High,Low,Close,Adj Close,Volume
2018-08-12,8607.739258,8837.515625,8544.520508,8676.670898,8676.670898,7774461369
2018-08-13,8702.291992,8983.166016,8570.649414,8668.369141,8668.369141,5621445285
2018-08-14,8654.728516,8658.689453,8209.885742,8571.422852,8571.422852,7329876952
2018-08-15,8601.437500,9111.451172,8601.437500,8725.477539,8725.477539,6771023513
2018-08-16,8705.711914,8910.530273,8683.466797,8730.333984,8730.333984,5965297684
2018-08-17,8738.850586,8997.403320,8718.083984,8994.846680,8994.846680,6824753963
2018-08-18,8998.673828,9045.038086,8684.705078,8780.426758,8780.426758,5446309458
2018-08-19,8778.799805,8937.771484,8695.393555,8907.543945,8907.543945,4533365279
2018-08-20,8899.931641,8947.331055,8583.794922,8601.758789,8601.758789,4997409326
2018-08-21,8591.586914,8830.304688,8583.046875,8816.250000,8816.250000,4588559782
2018-08-22,8812.839844,9266.979492,8587.520508,8695.909180,8695.909180,6365893904
2018-08-23,8688.585938,9039.685547,8694.514648,9022.338867,9022.338867,4730332735
2018-08-24,9045.312500,9176.512695,8962.405273,9176.512695,9176.512695,5595821384
2018-08-25,9176.499023,9271.651367,9150.566406,9235.545898,9235.545898,4523555919
2018-08-26,9223.870117,9251.331055,9041.035156,9135.466797,9135.466797,4488558975
2018-08-27,9140.289063,9368.131836,9130.216797,9368.131836,9368.131836,5468771261
2018-08-28,9376.894531,9691.330078,9384.156250,9665.323242,9665.323242,6346962680
2018-08-29,9659.098633,9736.244141,9558.234375,9641.756836,9641.756836,5672294431
2018-08-30,9637.104492,9688.616211,9410.285156,9610.563477,9610.563477,6146880594
2018-08-31,9604.696289,9820.720703,9600.666016,9785.289063,9785.289063,6250903781
2018-09-01,9795.341797,10069.924805,9785.942383,10001.738281,10001.738281,5723095105
2018-09-02,9996.634766,10158.940430,9916.796875,10120.678711,10120.678711,6024965210
2018-09-03,10129.459961,10146.894531,10021.062500,10073.623047,10073.623047,5671930067
2018-09-04,10077.702148,10291.489258,10081.200195,10247.299805,10247.299805,5948830734
2018-09-05,10247.021484,10263.133789,9441.041992,9441.041992,9441.041992,8061792911
2018-09-06,9388.659180,9380.835938,8900.388672,9080.904297,9080.904297,7682155771
2018-09-07,9080.556641,9170.802734,8931.680664,9100.858398,9100.858398,6001519842
2018-09-08,9091.148438,9195.398438,8721.531250,8761.582031,8761.582031,5396932170
2018-09-09,8757.922852,9071.573242,8726.738281,8856.986328,8856.986328,5161498453
2018-09-10,8857.984375,8973.789063,8845.600586,8905.036133,8905.036133,5225239167
2018-09-11,8908.103516,8988.509766,8815.955078,8890.576172,8890.576172,5414781997
2018-09-12,8884.683594,8874.453125,8798.047852,8858.856445,8858.856445,5668382147
2018-09-13,8862.259766,9071.917969,8859.788086,9069.454102,9069.454102,5859880322
2018-09-14,9066.810547,9151.082031,8976.876953,9108.685547,9108.685547,5701006993
2018-09-15,9104.055664,9177.230469,9081.887695,9151.329102,9151.329102,4498321678
2018-09-16,9142.209961,9152.909180,9035.104492,9127.703125,9127.703125,4585056022
2018-09-17,9123.333008,9145.868164,8717.637695,8794.735352,8794.735352,5475749089
2018-09-18,8794.329102,8858.304688,8713.266602,8820.849609,8820.849609,5787193686
2018-09-19,8821.611328,8878.507813,8547.900391,8815.844727,8815.844727,6105456048
2018-09-20,8816.271484,8960.756836,8772.377930,8945.971680,8945.971680,5966263420
2018-09-21,8938.012695,9326.447266,8919.086914,9228.525391,9228.525391,8950351877
2018-09-22,9228.662109,9337.610352,9067.834961,9213.145508,9213.145508,6180940066
2018-09-23,9204.017578,9268.698242,9186.292969,9222.774414,9222.774414,5768846600
2018-09-24,9214.720703,9233.871094,9074.007813,9096.291016,9096.291016,5761283319
2018-09-25,9107.641602,9106.346680,8806.085938,8890.913086,8890.913086,6518304993
2018-09-26,8899.629883,9074.784180,8797.898438,8947.674805,8947.674805,6112935430
2018-09-27,8948.074219,9313.340820,8939.985352,9267.562500,9267.562500,6394413319
2018-09-28,9270.338867,9404.608398,9131.672852,9196.804688,9196.804688,6940974221
2018-09-29,9195.378906,9195.378906,9013.425781,9138.433594,9138.433594,6040219885
2018-09-30,9142.240234,9196.898438,9089.975586,9171.676758,9171.676758,5540304002
2018-10-01,9163.772461,9223.530273,9075.819336,9113.616211,9113.616211,5533445551
2018-10-02,9118.622070,9144.036133,9095.814453,9120.872070,9120.872070,5535962333
2018-10-03,9117.755859,9193.071289,9012.614258,9162.448242,9162.448242,5477398530
2018-10-04,9155.853516,9332.299805,9155.113281,9295.887695,9295.887695,5425438958
2018-10-05,9292.297852,9385.668945,9279.915039,9384.053711,9384.053711,5202515427
2018-10-06,9384.011719,9392.640625,9320.742188,9339.819336,9339.819336,4621121660
2018-10-07,9343.178711,9422.282227,9294.177734,9366.232422,9366.232422,4690428328
2018-10-08,9362.317383,9426.886719,9315.487305,9405.122070,9405.122070,5626279756
2018-10-09,9406.324219,9396.970703,9329.759766,9337.061523,9337.061523,5033276266
2018-10-10,9333.757813,9334.839844,9176.344727,9328.303711,9328.303711,5365149210
2018-10-11,9330.017578,9327.496094,8761.839844,8780.658203,8780.658203,7272452492
2018-10-12,8756.812500,8882.448242,8750.509766,8820.044922,8820.044922,5318386486
2018-10-13,8824.964844,8867.740234,8799.283203,8836.083984,8836.083984,4307042618
2018-10-14,8839.598633,8951.916992,8827.875000,8850.708984,8850.708984,4340736610
2018-10-15,8853.115234,9786.333984,8805.862305,9243.362305,9243.362305,10328247040
2018-10-16,9250.185547,9376.067383,9204.583984,9241.809570,9241.809570,5709202433
2018-10-17,9233.977539,9250.836914,9148.095703,9205.878906,9205.878906,5751073935
2018-10-18,9202.924805,9209.267578,9091.415039,9122.446289,9122.446289,5527066893
2018-10-19,9124.362305,9135.139648,9028.796875,9080.667969,9080.667969,5026522919
2018-10-20,9074.362305,9126.047852,9057.620117,9114.067383,9114.067383,4745988089
2018-10-21,9115.331055,9208.435547,9095.541992,9113.101563,9113.101563,4574032131
2018-10-22,9118.302734,9229.591797,9115.600586,9149.704102,9149.704102,5180322948
2018-10-23,9128.830078,9175.250000,9096.419922,9132.561523,9132.561523,5240786008
2018-10-24,9138.590820,9183.738281,9121.545898,9203.527344,9203.527344,4852188894
2018-10-25,9183.944336,9177.814453,9104.753906,9146.153320,9146.153320,4562350698
2018-10-26,9136.122070,9240.015625,9133.357422,9131.987305,9131.987305,4662852920
2018-10-27,9140.577148,9174.146484,9098.186523,9136.040039,9136.040039,4783803850
2018-10-28,9139.253906,9158.279297,9094.131836,9141.237305,9141.237305,4855289041
2018-10-29,9146.741211,9167.929688,8935.624023,8968.137695,8968.137695,5947824343
2018-10-30,8973.236328,9000.414063,8902.629883,8923.801758,8923.801758,5326862834
2018-10-31,8927.633789,8970.385742,8913.224609,8921.198242,8921.198242,5918517063
2018-11-01,8920.354492,9179.921875,8877.424805,8854.303711,8854.303711,5260842967
2018-11-02,8853.641602,8885.820313,8795.570313,8874.124023,8874.124023,5882619803
2018-11-03,8872.458008,8890.279297,8810.128906,8836.369141,8836.369141,5082183896
2018-11-04,8842.216797,8873.129883,8730.568359,8855.768555,8855.768555,6097272437
2018-11-05,8839.953125,9015.745117,8837.146484,8900.601563,8900.601563,5788193208
2018-11-06,8919.238281,8932.994141,8874.039063,8924.742188,8924.742188,6492273352
2018-11-07,8932.979492,9018.242188,8932.716797,8977.962891,8977.962891,6793491311
2018-11-08,8965.250977,8995.782227,8865.301758,8883.216797,8883.216797,6421492461
2018-11-09,8867.601563,8903.484375,8818.029297,8832.117188,8832.117188,6012199759
2018-11-10,8832.822266,8909.838867,8831.688477,8871.000977,8871.000977,5128533412
2018-11-11,8877.105469,8890.419922,8789.270508,8869.857422,8869.857422,5449606789
2018-11-12,8871.150391,8894.896484,8867.156250,8876.154297,8876.154297,5984664862
2018-11-13,8882.773438,8870.489258,8776.416016,8791.321289,8791.321289,6226026097
2018-11-14,8779.916016,8861.169922,7651.703613,7936.287109,7936.287109,10232926392
2018-11-15,7933.244629,7945.996582,7372.557617,7765.295898,7765.295898,9668264257
2018-11-16,7761.569824,7775.574219,7497.875977,7602.334961,7602.334961,7198421451
2018-11-17,7606.466309,7606.466309,7525.991699,7571.368164,7571.368164,5865826013
2018-11-18,7578.742676,7711.523926,7578.742676,7686.647949,7686.647949,5685741801
2018-11-19,7682.285156,7682.285156,6638.666016,6677.663086,6677.663086,9649575423
2018-11-20,6668.448242,6795.352051,5918.568359,6170.296387,6170.296387,11681618368
2018-11-21,6189.073242,6458.983398,6019.544434,6340.207031,6340.207031,8431420038
2018-11-22,6352.635742,6385.458984,6021.614746,6022.028320,6022.028320,6302623428
2018-11-23,6014.800781,6070.576660,5787.122559,6009.275391,6009.275391,6734157787
2018-11-24,6010.077148,6100.483398,5247.730957,5366.093750,5366.093750,6470545868
2018-11-25,5366.121582,5700.436523,4953.792969,5547.324219,5547.324219,9442474340
2018-11-26,5553.343750,5662.862793,5035.088379,5233.592285,5233.592285,8969645072
2018-11-27,5213.863770,5345.216309,5060.090820,5287.295898,5287.295898,8301316674
2018-11-28,5288.199707,6001.042969,5288.199707,5830.085449,5830.085449,9969571750
2018-11-29,5845.547852,6040.101074,5672.766602,5847.193359,5847.193359,8887052341
2018-11-30,5859.243164,5908.899414,5400.333496,5494.076660,5494.076660,8271358382
2018-12-01,5503.917480,5893.568848,5429.035645,5762.472168,5762.472168,7349349815
2018-12-02,5743.414551,5881.213867,5620.698242,5617.346680,5617.346680,7140886358
2018-12-03,5626.466797,5635.923340,5218.317871,5292.910645,5292.910645,6917755073
2018-12-04,5282.212891,5532.705078,5201.647461,5388.157715,5388.157715,6846792276
2018-12-05,5389.338379,5432.071777,5170.970215,5170.970215,5170.970215,7303945663
2018-12-06,5167.614746,5365.797363,4869.342285,4869.342285,4869.342285,8129164491
2018-12-07,4858.369141,4858.369141,4553.757813,4744.639648,4744.639648,9483370585
2018-12-08,4747.376953,4864.098633,4648.515137,4822.577148,4822.577148,7359909820
2018-12-09,4818.571777,5112.797852,4812.837891,5029.261230,5029.261230,6884343527
2018-12-10,5030.497070,5065.170898,4829.639648,4870.092773,4870.092773,6981154936
2018-12-11,4863.881348,4880.000000,4709.470703,4747.283691,4747.283691,6510820290
2018-12-12,4739.329102,4887.703613,4724.469727,4829.938477,4829.938477,5733628774
2018-12-13,4830.845215,4834.821289,4564.288086,4586.841797,4586.841797,6012161304
2018-12-14,4585.037598,4617.877930,4468.724121,4516.625488,4516.625488,6091049890
2018-12-15,4518.732910,4562.444336,4445.332520,4508.653809,4508.653809,4947436156
2018-12-16,4507.975586,4602.189941,4504.555664,4532.899414,4532.899414,5217689602
2018-12-17,4533.376465,5015.141113,4534.202637,4939.893066,4939.893066,7535850463
2018-12-18,4939.160645,5149.317383,4849.689941,5143.417480,5143.417480,8226170970
2018-12-19,5157.253418,5497.820801,5123.885254,5265.046387,5265.046387,9572627877
2018-12-20,5261.268066,5901.769531,5246.645020,5806.624023,5806.624023,12537724570
2018-12-21,5809.478027,5901.014648,5468.143066,5536.435547,5536.435547,10238725064
2018-12-22,5538.623535,5706.963379,5478.457520,5706.963379,5706.963379,7969798889
2018-12-23,5716.647949,5808.673340,5650.790527,5672.557617,5672.557617,8725590433
2018-12-24,5674.430664,6047.435547,5674.430664,5786.500488,5786.500488,10273102338
2018-12-25,5788.615234,5801.125000,5341.763184,5415.794922,5415.794922,8741101071
2018-12-26,5420.454590,5533.200195,5341.674805,5452.367188,5452.367188,7529182013
2018-12-27,5448.783691,5479.719727,5183.404785,5195.550781,5195.550781,7292898386
2018-12-28,5192.112305,5616.921875,5165.299805,5570.583008,5570.583008,7994824867
2018-12-29,5582.753906,5627.142090,5423.635742,5423.635742,5423.635742,7086394339
2018-12-30,5426.440918,5540.710938,5390.714355,5487.719727,5487.719727,6771836287
2018-12-31,5489.600586,5495.460449,5292.509277,5316.419922,5316.419922,6622037643
2019-01-01,5322.120117,5464.408203,5259.871582,5453.413086,5453.413086,6135431492
2019-01-02,5461.526367,5722.085449,5424.432129,5699.263672,5699.263672,7580197524
2019-01-03,5681.544434,5676.611816,5460.785156,5476.012207,5476.012207,6465776852
2019-01-04,5469.371094,5429.337891,5375.395508,5416.621094,5416.621094,6807028312
2019-01-05,5408.556641,5482.874512,5390.844727,5402.498047,5402.498047,7218341802
2019-01-06,5390.309570,5747.538086,5376.250977,5722.772949,5722.772949,7857101522
2019-01-07,5725.517578,5747.457520,5641.876953,5634.832520,5634.832520,7319406627
2019-01-08,5638.938477,5768.519043,5609.670898,5627.547363,5627.547363,7408641045
2019-01-09,5628.437500,5687.091309,5628.658691,5623.266113,5623.266113,7129116248
2019-01-10,5622.755371,5652.758789,5092.100098,5119.385742,5119.385742,9565673554
2019-01-11,5111.903809,5151.622070,5064.042480,5109.984375,5109.984375,7675598136
2019-01-12,5109.440430,5126.077637,5063.483887,5073.831055,5073.831055,6621589209
2019-01-13,5070.459473,5092.482422,4914.488770,4932.919922,4932.919922,6499520343
2019-01-14,4938.881836,5173.957031,4928.440430,5147.825195,5147.825195,7849953900
2019-01-15,5145.323242,5159.729980,5027.139160,5037.815918,5037.815918,7683241922
2019-01-16,5038.817871,5139.355469,5035.069824,5095.474121,5095.474121,7520455861
2019-01-17,5091.610352,5119.120605,5053.262207,5116.404297,5116.404297,7600298378
2019-01-18,5115.386230,5121.722656,5072.083984,5103.011719,5103.011719,6979576872
2019-01-19,5095.392090,5243.488770,5095.392090,5201.684570,5201.684570,8308719531
2019-01-20,5197.329102,5222.359375,4998.630859,5027.688477,5027.688477,7794199350
2019-01-21,5026.793457,5037.581055,4972.593262,4995.524414,4995.524414,6990802607
2019-01-22,4994.030762,5080.037598,4968.126465,5061.903809,5061.903809,7461916246
2019-01-23,5063.204590,5084.363281,4991.671387,5017.014160,5017.014160,7603986787
2019-01-24,5015.773438,5100.744629,5011.609375,5078.739746,5078.739746,7422866286
2019-01-25,5087.942871,5100.138672,5022.430664,5010.809082,5010.809082,7329964988
2019-01-26,5010.738770,5087.601074,5001.872559,5017.337402,5017.337402,7100509994
2019-01-27,5020.438965,5031.559082,4968.291992,4992.288574,4992.288574,7759785915
2019-01-28,4993.437012,4992.402344,4797.798828,4843.204590,4843.204590,9641792480
2019-01-29,4840.908691,4864.562500,4749.214355,4817.960938,4817.960938,8239941736
2019-01-30,4812.019531,4855.759277,4784.417969,4805.576172,4805.576172,8208908371
2019-01-31,4804.758789,4819.955078,4741.718750,4755.301758,4755.301758,8019308772
2019-02-01,4759.089844,4828.284180,4735.966797,4808.969727,4808.969727,7476805968
2019-02-02,4804.393066,4857.697266,4780.883789,4854.627441,4854.627441,6992450323
2019-02-03,4847.842285,4855.078613,4758.373535,4778.613281,4778.613281,6958121984
2019-02-04,4783.295898,4806.772949,4764.099609,4795.003418,4795.003418,7392097600
2019-02-05,4790.071777,4803.301758,4792.911133,4785.660156,4785.660156,7217165356
2019-02-06,4789.209473,4791.228516,4774.277344,4801.733887,4801.733887,7711141820
2019-02-07,4803.145996,4823.235840,4777.209961,4791.708496,4791.708496,7054720124
2019-02-08,4795.522461,5211.957520,4796.755859,5170.963379,5170.963379,10908922673
2019-02-09,5177.740234,5189.523438,5142.447266,5179.378418,5179.378418,8688956411
2019-02-10,5182.196777,5205.012695,5136.738281,5197.445801,5197.445801,8848244734
2019-02-11,5205.086426,5206.904297,5155.392578,5166.002441,5166.002441,8888010611
2019-02-12,5157.961914,5168.972656,5109.037109,5143.722656,5143.722656,9123590813
2019-02-13,5142.601074,5146.448730,5084.151855,5122.015137,5122.015137,9080264509
2019-02-14,5120.494629,5131.369629,5072.697266,5091.704102,5091.704102,8828131760
2019-02-15,5092.531250,5124.918457,5067.758301,5066.908203,5066.908203,8524986572
2019-02-16,5059.154785,5111.731445,5059.154785,5082.791504,5082.791504,8310422095
2019-02-17,5087.793457,5149.767090,5063.919922,5141.137207,5141.137207,9851037480
2019-02-18,5138.412598,5520.652832,5135.993652,5490.798828,5490.798828,13893767059
2019-02-19,5485.279785,5637.571777,5485.010742,5507.278320,5507.278320,13860130997
2019-02-20,5506.699219,5588.947266,5484.106934,5579.581543,5579.581543,12126891535
2019-02-21,5580.550293,5653.010742,5563.653320,5562.823730,5562.823730,10938384545
2019-02-22,5561.031738,5620.432129,5560.299805,5618.596191,5618.596191,10978353066
2019-02-23,5609.323730,5842.499512,5566.976563,5809.181641,5809.181641,12511932659
2019-02-24,5813.291504,5904.700684,5322.262695,5324.733398,5324.733398,15083972176
2019-02-25,5318.382324,5454.103516,5323.114746,5413.876465,5413.876465,12993756483
2019-02-26,5408.560059,5432.254883,5360.899414,5358.559570,5358.559570,11026456521
2019-02-27,5362.240234,5430.907227,5305.491211,5386.463867,5386.463867,11611050156
2019-02-28,5383.191406,5499.914063,5415.097168,5427.718750,5427.718750,11827267849
2019-03-01,5425.924316,5519.483887,5428.305664,5451.388184,5451.388184,10820968816
2019-03-02,5445.363281,5472.607910,5412.608887,5458.486328,5458.486328,10705035331
2019-03-03,5455.451172,5471.144531,5403.326172,5418.542969,5418.542969,10216252219
2019-03-04,5415.684570,5457.173340,5272.857422,5305.510742,5305.510742,12735255165
2019-03-05,5302.187012,5517.674805,5293.453125,5497.890137,5497.890137,14355967072
2019-03-06,5498.886719,5578.364746,5506.804199,5552.108887,5552.108887,13048916106
2019-03-07,5550.121582,5590.057617,5529.562500,5569.871582,5569.871582,13647650431
2019-03-08,5572.202637,5604.371582,5497.558105,5534.305176,5534.305176,15092409390
2019-03-09,5524.971680,5659.086426,5521.904785,5625.131348,5625.131348,15322909723
2019-03-10,5629.190918,5629.190918,5564.921387,5614.745117,5614.745117,13801377963
2019-03-11,5617.786621,5636.629395,5511.876465,5521.394043,5521.394043,14316476027
2019-03-12,5519.316895,5545.002930,5463.176758,5535.791504,5535.791504,13891869382
2019-03-13,5540.906250,5534.233398,5512.551270,5512.557617,5512.557617,13361455393
2019-03-14,5511.710449,5597.524414,5531.313477,5552.342773,5552.342773,14828608872
2019-03-15,5555.588379,5602.852539,5520.479980,5586.073242,5586.073242,13248655216
2019-03-16,5590.288574,5749.844238,5587.125488,5709.917969,5709.917969,13900152282
2019-03-17,5708.499023,5717.528320,5650.241699,5683.083984,5683.083984,11607833366
2019-03-18,5689.912598,5743.830566,5632.388672,5680.387695,5680.387695,13589172367
2019-03-19,5680.849121,5757.945313,5664.119629,5744.042480,5744.042480,13184747566
2019-03-20,5743.523926,5737.470215,5699.055176,5730.723633,5730.723633,14266838294
2019-03-21,5725.715820,5745.781250,5633.401367,5670.121094,5670.121094,15241823263
2019-03-22,5668.675781,5711.496582,5653.202637,5682.020020,5682.020020,13065552717
2019-03-23,5680.248047,5718.612305,5670.718750,5697.904785,5697.904785,13523718149
2019-03-24,5696.968750,5704.785156,5657.801758,5680.970703,5680.970703,12916324817
2019-03-25,5683.717285,5702.439453,5535.354980,5569.675781,5569.675781,14559627298
2019-03-26,5577.997070,5583.970703,5532.457031,5583.970703,5583.970703,15003803001
2019-03-27,5583.313477,5769.658203,5579.348633,5769.830078,5769.830078,15383797168
2019-03-28,5770.263184,5793.598633,5706.532715,5746.124512,5746.124512,13208982674
2019-03-29,5744.846191,5800.105957,5684.208496,5778.298340,5778.298340,15394226568
2019-03-30,5769.502930,6053.551758,5711.346680,5785.667969,5785.667969,13711897573
2019-03-31,5783.972168,5781.944824,5755.343750,5771.233887,5771.233887,12715316550
2019-04-01,5772.496582,5848.610840,5762.344727,5848.297363,5848.297363,14286480400
2019-04-02,5846.898926,6951.011230,5847.037598,6914.098633,6914.098633,30200417333
2019-04-03,6914.022461,7460.033691,6909.831055,6987.140625,6987.140625,32174553772
2019-04-04,6985.005371,7106.650879,6794.021973,6924.895996,6924.895996,25674803212
2019-04-05,6923.675781,7116.266602,6908.048340,7086.610352,7086.610352,23690116819
2019-04-06,7086.767578,7324.591309,7024.056152,7119.162598,7119.162598,23820221837
2019-04-07,7123.350586,7368.420410,7105.930176,7322.126465,7322.126465,23457488092
2019-04-08,7323.708008,7493.708496,7244.615234,7428.208496,7428.208496,24088818458
2019-04-09,7428.415039,7428.415039,7228.676758,7301.349121,7301.349121,20651696890
2019-04-10,7301.880371,7563.312012,7286.564941,7429.054199,7429.054199,21632702976
2019-04-11,7429.819824,7476.635254,7013.001465,7109.224121,7109.224121,23239780430
2019-04-12,7104.610352,7112.234375,6957.392578,7100.359863,7100.359863,19078129899
2019-04-13,7099.398438,7152.791504,7061.367676,7109.203125,7109.203125,15097352544
2019-04-14,7108.048340,7227.964844,7048.717285,7206.796875,7206.796875,14492398722
2019-04-15,7206.243652,7246.865723,7005.089844,7064.780762,7064.780762,17135462662
2019-04-16,7063.356445,7300.470215,7045.930664,7306.573730,7306.573730,16214618755
2019-04-17,7309.037598,7362.055176,7248.344238,7321.065430,7321.065430,17338918662
2019-04-18,7320.668945,7441.596680,7319.374512,7414.518555,7414.518555,18551025939
2019-04-19,7414.152832,7464.947754,7320.389160,7410.667480,7410.667480,19254217977
2019-04-20,7411.153320,7487.064941,7399.580566,7458.275879,7458.275879,18401079286
2019-04-21,7455.471680,7489.069336,7345.733398,7435.029297,7435.029297,19210850067
2019-04-22,7431.112305,7602.081543,7398.454590,7566.206543,7566.206543,20461470851
2019-04-23,7566.206543,7942.720215,7562.989746,7853.397461,7853.397461,22362558947
2019-04-24,7851.480957,8022.417480,7726.562500,7792.118164,7792.118164,24308057758
2019-04-25,7794.481934,7903.819336,7383.745117,7424.099121,7424.099121,21843047708
2019-04-26,7423.798828,7660.836426,7382.471680,7500.137695,7500.137695,23884222159
2019-04-27,7500.312500,7545.821777,7435.195801,7485.493652,7485.493652,18629259512
2019-04-28,7490.402832,7567.819336,7464.348145,7503.909180,7503.909180,18201991380
2019-04-29,7502.702148,7528.434570,7394.705566,7438.185059,7438.185059,19470222853
2019-04-30,7438.284180,7607.190918,7409.938477,7589.417480,7589.417480,19685784561
2019-05-01,7588.768555,7689.280273,7582.962402,7702.571289,7702.571289,19502766611
2019-05-02,7702.180176,7887.911621,7678.469238,7870.887695,7870.887695,20937141825
2019-05-03,7871.310059,8385.806641,7848.792480,8215.774414,8215.774414,26664006962
2019-05-04,8217.075195,8384.702148,8040.841797,8305.332031,8305.332031,25021790144
2019-05-05,8305.190430,8309.170898,8129.954590,8310.269531,8310.269531,21233878873
2019-05-06,8305.855469,8289.165039,8088.561035,8218.927734,8218.927734,22506878210
2019-05-07,8217.200195,8544.903320,8214.571289,8318.424805,8318.424805,25722838448
2019-05-08,8346.215820,8563.875977,8263.079102,8554.309570,8554.309570,21906918197
2019-05-09,8555.621094,8851.453125,8555.621094,8836.009766,8836.009766,24019532538
2019-05-10,8839.276367,9190.146484,8797.558594,9111.547852,9111.547852,27739349975
2019-05-11,9112.715820,10474.461914,9107.047852,10291.295898,10291.295898,41234426031
2019-05-12,10289.490234,10718.530273,9735.647461,9982.134766,9982.134766,39762248629
2019-05-13,9980.426758,11594.567383,9877.919922,11252.274414,11252.274414,41291431579
2019-05-14,11241.479492,11905.176758,11083.572266,11523.191406,11523.191406,46170295397
2019-05-15,11516.291992,11859.865234,11408.292969,11843.823242,11843.823242,40913564890
2019-05-16,11830.720703,12025.904297,11216.434570,11441.002930,11441.002930,48125603690
2019-05-17,11444.008789,11512.287109,10242.462891,10702.258789,10702.258789,43816121620
2019-05-18,10699.007813,10852.909180,10567.617188,10596.331055,10596.331055,31119601806
2019-05-19,10591.602539,11980.707031,10591.602539,11877.804688,11877.804688,37530563244
2019-05-20,11876.695313,11882.045898,11110.720703,11528.026367,11528.026367,34451835641
2019-05-21,11527.535156,11711.911133,11400.293945,11569.146484,11569.146484,36504936999
2019-05-22,11558.924805,11634.006836,11067.552734,11166.225586,11166.225586,35940210597
2019-05-23,11163.286133,11514.525391,10962.834961,11421.544922,11421.544922,35440672656
2019-05-24,11423.729492,11771.847656,11361.764648,11533.764648,11533.764648,37427219375
2019-05-25,11540.282227,11717.560547,11502.870117,11623.186523,11623.186523,32125884660
2019-05-26,11627.029297,12539.645508,11445.220703,12512.423828,12512.423828,38487000230
2019-05-27,12513.659180,12878.981445,12502.830078,12725.978516,12725.978516,40392688890
2019-05-28,12721.614258,12726.156250,12454.143555,12591.625000,12591.625000,34983671421
2019-05-29,12589.645508,12658.151367,12240.798828,12519.082031,12519.082031,33935774301
2019-05-30,12522.368164,13040.904297,11894.612305,12047.469727,12047.469727,42352044227
2019-05-31,12048.648438,12369.083008,11772.559570,12351.569336,12351.569336,36538557574
2019-06-01,12350.616211,12425.176758,12217.713867,12336.465820,12336.465820,32394401255
2019-06-02,12338.564453,12689.802734,12332.458984,12617.164063,12617.164063,29246642464
2019-06-03,12615.416016,12620.403320,11762.275391,11777.116211,11777.116211,31568992376
2019-06-04,11779.972656,11779.972656,10818.125977,11025.727539,11025.727539,35203458078
2019-06-05,11020.824219,11290.952148,10994.693359,11225.338867,11225.338867,31220157522
2019-06-06,11218.742188,11375.542969,10847.002930,11210.672852,11210.672852,27911382613
2019-06-07,11220.606445,11603.993164,11165.567383,11493.197266,11493.197266,27349265512
2019-06-08,11482.944336,11540.261719,11198.378906,11364.857422,11364.857422,23607666350
2019-06-09,11358.495117,11396.072266,10836.420898,10989.568359,10989.568359,23743870848
2019-06-10,10995.582031,11539.171875,10847.719727,11493.826172,11493.826172,26850302193
2019-06-11,11499.448242,11531.921875,11174.470703,11388.431641,11388.431641,24575189269
2019-06-12,11385.155273,11821.739258,11294.625977,11752.044922,11752.044922,27461014389
2019-06-13,11754.274414,12017.122070,11701.411133,11909.521484,11909.521484,27013213267
2019-06-14,11908.900391,12673.975586,11870.886719,12649.526367,12649.526367,28854342028
2019-06-15,12643.581055,12893.502930,12539.766602,12863.300781,12863.300781,26737054789
2019-06-16,12867.761719,13587.345703,12828.634766,13074.891602,13074.891602,33940760250
2019-06-17,13066.802734,13733.623047,13066.802734,13601.330078,13601.330078,22711249179
2019-06-18,13623.386719,13638.941406,13097.629883,13200.651367,13200.651367,23035912852
2019-06-19,13192.752930,13502.807617,13181.752930,13468.909180,13468.909180,22580264499
2019-06-20,13468.240234,13856.750977,13347.439453,13763.736328,13763.736328,25783020771
2019-06-21,13760.037109,14634.537109,13740.873047,14634.537109,14634.537109,29752194869
2019-06-22,14679.788086,16095.586914,14580.409180,15438.259766,15438.259766,43271082532
2019-06-23,15431.045898,16226.465820,15228.223633,15640.798828,15640.798828,30255123765
2019-06-24,15638.454102,15883.367188,15270.241211,15806.525391,15806.525391,27664611143
2019-06-25,15801.069336,16943.935547,15801.069336,16943.935547,16943.935547,35752927703
2019-06-26,16926.208984,19741.810547,16880.849609,18632.279297,18632.279297,64567278336
2019-06-27,18633.558594,19046.517578,14973.006836,15967.034180,15967.034180,57080638672
2019-06-28,15937.566406,17723.173828,15570.618164,17669.281250,17669.281250,49968475834
2019-06-29,17659.927734,17660.136719,16389.082031,17031.339844,17031.339844,42614713042
2019-06-30,16992.347656,17339.910156,15375.919922,15401.757813,15401.757813,38808502886
2019-07-01,15372.960938,16000.924805,14491.655273,15196.735352,15196.735352,42185862176
2019-07-02,15204.704102,15590.244141,13915.437500,15442.510742,15442.510742,44341564446
2019-07-03,15467.896484,17020.197266,15467.896484,17012.023438,17012.023438,43800591177
2019-07-04,17028.306641,17070.886719,15893.712891,15961.877930,15961.877930,36889917990
2019-07-05,15947.011719,16375.497070,15499.021484,15714.567383,15714.567383,34122400572
2019-07-06,15720.413086,16634.250000,15720.413086,16043.919922,16043.919922,30191123592
2019-07-07,16056.895508,16540.687500,15958.399414,16400.910156,16400.910156,27742049689
2019-07-08,16394.824219,17709.580078,16309.934570,17622.794922,17622.794922,33683019573
2019-07-09,17619.458984,18381.005859,17542.130859,18148.839844,18148.839844,40657127239
